date,slot,timestamp,price_yuan_per_kwh,load_forecast_kw,pv_forecast_kw,planned_grid_kw,charge_kw,discharge_kw,storage_start_kwh,storage_end_kwh,expected_emergency_kw,expected_spill_kw,expected_planned_grid_used_kw,expected_unused_planned_grid_kw,planned_grid_kwh,charge_kwh,discharge_kwh,expected_emergency_kwh,expected_spill_kwh,expected_planned_grid_used_kwh,expected_unused_planned_grid_kwh,actual_load_kw,actual_pv_kw,realized_planned_grid_used_kw,realized_unused_planned_grid_kw,realized_emergency_kw,realized_pv_spill_kw,realized_surplus_kw,realized_planned_grid_used_kwh,realized_unused_planned_grid_kwh,realized_pv_spill_kwh,realized_emergency_kwh,realized_surplus_kwh,realized_emergency_cost_yuan,realized_unabsorbed_discharge_kw,realized_unabsorbed_discharge_kwh
2025-12-24,118,2025-12-24 19:40:00,1.349,4199.881,0,544.8210057,0,3826.666504,6270.039198,5561.397253,32.30854528,0,385.1947843,159.6262214,90.80350095,0,637.7777507,5.384757547,0,64.19913072,26.60437023,4348.6837,0,522.017196,22.8038097,0,0,22.8038097,87.002866,3.80063495,0,0,3.80063495,0,0,0
2025-12-24,119,2025-12-24 19:50:00,1.3473,4160.1601,0,524.7800293,0,3808.852295,5561.397253,4856.054235,29.7364551,0,363.5841693,161.19586,87.46333822,0,634.8087158,4.956075851,0,60.59736154,26.86597667,4373.2123,0,524.7800293,0,39.5799757,0,0,87.46333822,0,0,6.596662617,0,44.43841772,0,0
2025-12-24,120,2025-12-24 20:00:00,1.3482,4128.47,0,498.7897949,0,3782.76001,4856.054235,4155.543122,50.58482422,0,348.0283301,150.7614648,83.13163249,0,630.4600016,8.430804036,0,58.00472168,25.12691081,4306.8,0,498.7897949,0,25.2501951,0,0,83.13163248,0,0,4.20836585,0,28.36859419,0,0
2025-12-24,121,2025-12-24 20:10:00,1.3513,4226.3053,0,554.6726074,0,3844.466064,4155.543122,3443.604962,36.81695665,0,393.595743,161.0768644,92.44543457,0,640.7443441,6.136159442,0,65.59929051,26.84614406,4335.4065,0,490.940436,63.7321714,0,0,63.7321714,81.823406,10.62202857,0,0,10.62202857,0,0,0
2025-12-24,122,2025-12-24 20:20:00,1.34,4334.7453,0,707.6242676,0,3795.689209,3443.604962,2740.699553,42.75556515,0,552.9991935,154.6250741,117.9373779,0,632.6148682,7.125927526,0,92.16653224,25.77084568,4441.0065,0,645.317291,62.3069766,0,0,62.3069766,107.5528818,10.3844961,0,0,10.3844961,0,0,0
2025-12-24,123,2025-12-24 20:30:00,1.3489,4420.29,0,590.5900879,0,4030.429932,2740.699553,1994.32364,57.03818359,0,399.7279248,190.8621631,98.43168132,0,671.7383219,9.506363932,0,66.6213208,31.81036051,4475.23,0,444.800068,145.7900199,0,0,145.7900199,74.13334467,24.29833665,0,0,24.29833665,0,0,0
2025-12-24,124,2025-12-24 20:40:00,1.3952,4528.2572,0,377.9282227,0,4289.347656,1994.32364,1200,49.79020952,0,228.6718033,149.2564193,62.98803711,0,714.891276,8.298368253,0,38.11196722,24.87606989,4314.8167,0,25.469044,352.4591787,0,0,352.4591787,4.244840667,58.74319645,0,0,58.74319645,0,0,0
2025-12-24,125,2025-12-24 20:50:00,1.2226,4447.104,0,4571.731445,0,-0,1200,1200,43.53200429,0,4428.903107,142.828338,761.9552409,0,-0,7.255334048,0,738.1505179,23.804723,4230.5374,0,4230.5374,341.194045,0,0,341.194045,705.0895667,56.86567417,0,0,56.86567417,0,0,0
2025-12-24,126,2025-12-24 21:00:00,0.9332,4273.92,0,4418.75,-0,0,1200,1200,37.12979492,0,4265.076597,153.6734033,736.4583333,-0,0,6.188299154,0,710.8460994,25.61223389,4305.74,0,4305.74,113.01,0,0,113.01,717.6233333,18.835,0,0,18.835,0,0,0
2025-12-24,127,2025-12-24 21:10:00,0.9068,4351.8333,0,4561.658691,0,0,1200,1200,30.99300781,0,4328.343486,233.3152051,760.2764486,0,0,5.165501302,0,721.3905811,38.88586751,4362.6223,0,4362.6223,199.036391,0,0,199.036391,727.1037167,33.17273183,0,0,33.17273183,0,0,0
2025-12-24,128,2025-12-24 21:20:00,0.9371,4516.0674,0,4699.891602,0,0,1200,1200,43.59863281,0,4489.691533,210.2000684,783.3152669,0,0,7.266438802,0,748.2819222,35.03334473,4333.5408,0,4333.5408,366.350802,0,0,366.350802,722.2568,61.058467,0,0,61.058467,0,0,0
2025-12-24,129,2025-12-24 21:30:00,0.9371,4602.71,0,4818.209961,0,0,1200,1200,37.89900391,0,4604.472783,213.7371777,803.0349935,0,0,6.316500651,0,767.4121305,35.62286296,4356,0,4356,462.209961,0,0,462.209961,726,77.0349935,0,0,77.0349935,0,0,0
2025-12-24,130,2025-12-24 21:40:00,0.9871,4524.4428,0,4663.161621,0,-0,1200,1200,28.53860352,0,4498.754741,164.4068799,777.1936035,0,-0,4.756433919,0,749.7924569,27.40114665,4517.7204,0,4517.7204,145.441221,0,0,145.441221,752.9534,24.2402035,0,0,24.2402035,0,0,0
2025-12-24,131,2025-12-24 21:50:00,0.7764,4000.761,0,4120.78418,-0,0,1200,1200,28.31018555,0,3971.170488,149.6136914,686.7973633,-0,0,4.718364258,0,661.861748,24.93561523,4061.88,0,4061.88,58.90418,0,0,58.90418,676.98,9.817363333,0,0,9.817363333,0,0,0
2025-12-24,132,2025-12-24 22:00:00,0.4209,3344.31,0,8522.709961,5000,0,1200,1950,52.68961426,0,8323.709575,199.0003857,1420.45166,833.3333333,0,8.781602376,0,1387.284929,33.16673096,3211.18,0,8211.18,311.529961,0,0,311.529961,1368.53,51.92166017,0,0,51.92166017,0,0,0
2025-12-24,133,2025-12-24 22:10:00,0.3859,3243.7989,0,8382.751709,5000,0,1950,2700,58.70922852,0,8201.172266,181.5794434,1397.125285,833.3333333,0,9.784871419,0,1366.862044,30.26324056,3038.8041,0,8038.8041,343.947609,0,0,343.947609,1339.800683,57.3246015,0,0,57.3246015,0,0,0
2025-12-24,134,2025-12-24 22:20:00,0.4368,3336.9881,0,3520.875,0,0,2700,2700,42.32402832,0,3304.667896,216.2071045,586.8125,0,0,7.05400472,0,550.7779826,36.03451742,3258.9755,0,3258.9755,261.8995,0,0,261.8995,543.1625833,43.64991667,0,0,43.64991667,0,0,0
2025-12-24,135,2025-12-24 22:30:00,0.4198,3364.54,0,8586.679932,5000,0,2700,3450,34.96101563,0,8358.288594,228.3913379,1431.113322,833.3333333,0,5.826835938,0,1393.048099,38.06522298,3447.28,0,8447.28,139.399932,0,0,139.399932,1407.88,23.233322,0,0,23.233322,0,0,0
2025-12-24,136,2025-12-24 22:40:00,0.4186,3394.2201,0,8517.671387,5000,0,3450,4200,40.1860791,0,8377.299185,140.3722021,1419.611898,833.3333333,0,6.69767985,0,1396.216531,23.39536702,3472.8216,0,8472.8216,44.849787,0,0,44.849787,1412.136933,7.4749645,0,0,7.4749645,0,0,0
2025-12-24,137,2025-12-24 22:50:00,0.4241,3322.4038,0,8511.936035,5000,0,4200,4950,25.24786621,0,8315.295278,196.6407568,1418.656006,833.3333333,0,4.207977702,0,1385.882546,32.77345947,3509.6577,0,8509.6577,2.278335,0,0,2.278335,1418.276283,0.3797225,0,0,0.3797225,0,0,0
2025-12-24,138,2025-12-24 23:00:00,0.4237,3249.07,0,8430.080078,5000,0,4950,5700,37.46078613,0,8244.174229,185.9058496,1405.013346,833.3333333,0,6.243464355,0,1374.029038,30.98430827,3526.14,0,8430.080078,0,96.059922,0,0,1405.013346,0,0,16.009987,0,33.91715746,0,0
2025-12-24,139,2025-12-24 23:10:00,0.4248,3395.639,0,7777.118721,4219.964913,0,5700,6332.994737,40.72499512,0,7629.071089,148.0476318,1296.186454,703.3274854,0,6.787499186,0,1271.511848,24.67460531,3341.2245,0,7561.189413,215.929308,0,0,215.929308,1260.198236,35.988218,0,0,35.988218,0,0,0
2025-12-24,140,2025-12-24 23:20:00,0.424,3484.0999,0,8619.237305,5000,0,6332.994737,7082.994737,53.59267578,0,8475.287495,143.9498096,1436.539551,833.3333333,0,8.93211263,0,1412.547916,23.99163493,3278.2632,0,8278.2632,340.974105,0,0,340.974105,1379.710533,56.8290175,0,0,56.8290175,0,0,0
2025-12-24,141,2025-12-24 23:30:00,0.422,3495.39,0,8676.780029,5000,0,7082.994737,7832.994737,34.72399902,0,8476.757407,200.0226221,1446.130005,833.3333333,0,5.787333171,0,1412.792901,33.33710368,3417.11,0,8417.11,259.670029,0,0,259.670029,1402.851667,43.27833817,0,0,43.27833817,0,0,0
2025-12-24,142,2025-12-24 23:40:00,0.424,3652.0416,0,8786.361816,5000,0,7832.994737,8582.994737,37.3624707,0,8631.357324,155.0044922,1464.393636,833.3333333,0,6.227078451,0,1438.559554,25.83408203,3519.9418,0,8519.9418,266.420016,0,0,266.420016,1419.9903,44.403336,0,0,44.403336,0,0,0
2025-12-24,143,2025-12-24 23:50:00,0.4271,3617.5725,0,3773.364014,0,0,8582.994737,8582.994737,30.14953613,0,3606.095654,167.2683594,628.8940023,0,0,5.024922689,0,601.0159424,27.8780599,3567.7206,0,3567.7206,205.643414,0,0,205.643414,594.6201,34.27390233,0,0,34.27390233,0,0,0
2025-12-24,144,2025-12-25 00:00:00,0.4276,3385.65,0,3510.840088,0,0,8582.994737,8582.994737,28.3837793,0,3359.991206,150.8488818,585.1400146,0,0,4.730629883,0,559.9985343,25.14148031,3573.24,0,3510.840088,0,62.399912,0,0,585.1400147,0,0,10.39998533,0,22.23516864,0,0
2025-12-25,1,2025-12-25 00:10:00,0.4248,3339.3699,0,8200.948173,4780.035087,0,8582.994737,9300,20.30675781,0,7990.893818,210.0543555,1366.824696,796.6725146,0,3.384459635,0,1331.815636,35.00905924,3536.5305,0,8200.948173,0,115.617414,0,0,1366.824696,0,0,19.269569,0,40.92856456,0,0
2025-12-25,2,2025-12-25 00:20:00,0.4245,3516.7145,0,8570.52832,5000,0,9300,10050,32.30241699,0,8406.610449,163.9178711,1428.421387,833.3333333,0,5.383736165,0,1401.101742,27.31964518,3513.3078,0,8513.3078,57.22052,0,0,57.22052,1418.884633,9.536753333,0,0,9.536753333,0,0,0
2025-12-25,3,2025-12-25 00:30:00,0.4269,3722.66,0,3844.909912,0,0,10050,10050,21.75581543,0,3631.205977,213.7039355,640.8183187,0,0,3.625969238,0,605.2009961,35.61732259,3548.41,0,3548.41,296.499912,0,0,296.499912,591.4016667,49.416652,0,0,49.416652,0,0,0
2025-12-25,4,2025-12-25 00:40:00,0.4272,3727.9442,0,3833.800293,0,0,10050,10050,17.8997998,0,3651.564229,182.2360645,638.9667155,0,0,2.983299967,0,608.5940381,30.37267741,3628.2874,0,3628.2874,205.512893,0,0,205.512893,604.7145667,34.25214883,0,0,34.25214883,0,0,0
2025-12-25,5,2025-12-25 00:50:00,0.4271,3718.7102,0,3861.325439,0,0,10050,10050,12.72575195,0,3649.185068,212.1403711,643.5542399,0,0,2.120958659,0,608.1975114,35.35672852,3616.6483,0,3616.6483,244.677139,0,0,244.677139,602.7747167,40.77952317,0,0,40.77952317,0,0,0
2025-12-25,6,2025-12-25 01:00:00,0.4285,3674.63,0,3784.040039,0,0,10050,10050,37.72299805,0,3574.949614,209.0904248,630.6733398,0,0,6.287166341,0,595.8249357,34.84840413,3584.06,0,3584.06,199.980039,0,0,199.980039,597.3433333,33.3300065,0,0,33.3300065,0,0,0
2025-12-25,7,2025-12-25 01:10:00,0.4311,3432.4583,0,3568.455078,0,0,10050,10050,20.71259277,0,3358.49418,209.9608984,594.742513,0,0,3.452098796,0,559.7490299,34.99348307,3746.0673,0,3568.455078,0,177.612222,0,0,594.742513,0,0,29.602037,0,63.80719075,0,0
2025-12-25,8,2025-12-25 01:20:00,0.4302,3474.7602,0,3615.38501,0,0,10050,10050,19.46901855,0,3415.2273,200.15771,602.5641683,0,0,3.244836426,0,569.20455,33.35961833,3947.752,0,3615.38501,0,332.36699,0,0,602.5641683,0,0,55.39449833,0,119.1535659,0,0
2025-12-25,9,2025-12-25 01:30:00,0.4279,3765.79,0,3914.860107,0,0,10050,10050,15.69518066,0,3722.357021,192.5030859,652.4766846,0,0,2.615863444,0,620.3928369,32.08384766,3909.38,0,3909.38,5.480107,0,0,5.480107,651.5633333,0.9133511667,0,0,0.9133511667,0,0,0
2025-12-25,10,2025-12-25 01:40:00,0.4312,3815.4831,0,3961.748535,0,0,10050,10050,17.51703125,0,3783.445342,178.3031934,660.2914225,0,0,2.919505208,0,630.5742236,29.71719889,3519.6739,0,3519.6739,442.074635,0,0,442.074635,586.6123167,73.67910583,0,0,73.67910583,0,0,0
2025-12-25,11,2025-12-25 01:50:00,0.4333,4017.2476,0,4138.609375,0,0,10050,10050,18.39978516,0,3982.574224,156.0351514,689.7682292,0,0,3.066630859,0,663.7623706,26.00585856,3428.7037,0,3428.7037,709.905675,0,0,709.905675,571.4506167,118.3176125,0,0,118.3176125,0,0,0
2025-12-25,12,2025-12-25 02:00:00,0.4311,4264.48,0,4412.240234,0,0,10050,10050,18.06996094,0,4224.172251,188.0679834,735.3733724,0,0,3.011660156,0,704.0287085,31.3446639,3775.34,0,3775.34,636.900234,0,0,636.900234,629.2233333,106.150039,0,0,106.150039,0,0,0
2025-12-25,13,2025-12-25 02:10:00,0.4293,3992.3234,0,4146.437012,0,0,10050,10050,27.6012793,0,3957.171289,189.2657227,691.0728353,0,0,4.600213216,0,659.5285482,31.54428711,4036.6654,0,4036.6654,109.771612,0,0,109.771612,672.7775667,18.29526867,0,0,18.29526867,0,0,0
2025-12-25,14,2025-12-25 02:20:00,0.4324,3695.3033,0,3906.047119,0,0,10050,10050,18.15816406,0,3663.544844,242.5022754,651.0078532,0,0,3.026360677,0,610.5908073,40.4170459,3877.6121,0,3877.6121,28.435019,0,0,28.435019,646.2686833,4.739169833,0,0,4.739169833,0,0,0
2025-12-25,15,2025-12-25 02:30:00,0.4367,3659.57,0,3743.699951,0,0,10050,10050,26.7114209,0,3578.471401,165.2285498,623.9499919,0,0,4.451903483,0,596.4119002,27.53809163,3644.68,0,3644.68,99.019951,0,0,99.019951,607.4466667,16.50332517,0,0,16.50332517,0,0,0
2025-12-25,16,2025-12-25 02:40:00,0.4348,3735.1045,0,3783.263184,0,0,10050,10050,28.71018555,0,3612.715005,170.5481787,630.5438639,0,0,4.785030924,0,602.1191675,28.42469645,3953.4111,0,3783.263184,0,170.147916,0,0,630.543864,0,0,28.357986,0,61.65026156,0,0
2025-12-25,17,2025-12-25 02:50:00,0.4335,3943.7258,0,3999.511475,0,0,10050,10050,36.2620752,0,3831.845259,167.6662158,666.5852458,0,0,6.043679199,0,638.6408765,27.9443693,4033.5185,0,3999.511475,0,34.007025,0,0,666.5852458,0,0,5.6678375,0,12.28503778,0,0
2025-12-25,18,2025-12-25 03:00:00,0.4357,4164.7,0,4302.589844,0,0,10050,10050,31.12202148,0,4099.44374,203.1461035,717.0983073,0,0,5.187003581,0,683.2406234,33.85768392,3798.18,0,3798.18,504.409844,0,0,504.409844,633.03,84.06830733,0,0,84.06830733,0,0,0
2025-12-25,19,2025-12-25 03:10:00,0.4374,4163.6306,0,4255.80957,0,0,10050,10050,19.91255859,0,4089.499001,166.3105689,709.3015951,0,0,3.318759766,0,681.5831669,27.71842815,3924.1891,0,3924.1891,331.62047,0,0,331.62047,654.0315167,55.27007833,0,0,55.27007833,0,0,0
2025-12-25,20,2025-12-25 03:20:00,0.4371,4014.7745,0,4077.567627,0,0,10050,10050,35.54959961,0,3925.819431,151.7481958,679.5946045,0,0,5.924933268,0,654.3032385,25.29136597,4015.7994,0,4015.7994,61.768227,0,0,61.768227,669.2999,10.2947045,0,0,10.2947045,0,0,0
2025-12-25,21,2025-12-25 03:30:00,0.4356,3874.03,0,4025.959961,0,0,10050,10050,29.90919434,0,3821.375591,204.5843701,670.9933268,0,0,4.984865723,0,636.8959318,34.09739502,3858.2,0,3858.2,167.759961,0,0,167.759961,643.0333333,27.9599935,0,0,27.9599935,0,0,0
2025-12-25,22,2025-12-25 03:40:00,0.4353,3877.5844,0,3984.19458,0,0,10050,10050,27.96564453,0,3814.146236,170.0483444,664.03243,0,0,4.660940755,0,635.6910393,28.34139073,3722.7995,0,3722.7995,261.39508,0,0,261.39508,620.4665833,43.56584667,0,0,43.56584667,0,0,0
2025-12-25,23,2025-12-25 03:50:00,0.436,4062.5792,0,4144.287598,0,0,10050,10050,41.54085937,0,3989.178938,155.1086597,690.7145996,0,0,6.923476562,0,664.8631563,25.85144328,3958.0196,0,3958.0196,186.267998,0,0,186.267998,659.6699333,31.04466633,0,0,31.04466633,0,0,0
2025-12-25,24,2025-12-25 04:00:00,0.4378,4198.42,0,4331.009766,0,0,10050,10050,29.11383789,0,4160.906519,170.1032471,721.8349609,0,0,4.852306315,0,693.4844198,28.35054118,4334.77,0,4331.009766,0,3.760234,0,0,721.834961,0,0,0.6267056667,0,1.371858704,0,0
2025-12-25,25,2025-12-25 04:10:00,0.4401,4022.5908,0,4229.460449,0,0,10050,10050,18.95708757,0,3978.986571,250.473878,704.9100749,0,0,3.159514595,0,663.1644285,41.74564633,4250.481,0,4229.460449,0,21.020551,0,0,704.9100748,0,0,3.503425167,0,7.709287079,0,0
2025-12-25,26,2025-12-25 04:20:00,0.4389,4081.5568,0,4197.895508,0,0,10050,10050,28.94409275,0,4020.519446,177.3760618,699.6492513,0,0,4.824015458,0,670.0865743,29.56267696,3970.3398,0,3970.3398,227.555708,0,0,227.555708,661.7233,37.92595133,0,0,37.92595133,0,0,0
2025-12-25,27,2025-12-25 04:30:00,0.4364,4327.67,0,4470.220215,0,0,10050,10050,19.09496094,0,4292.954624,177.2655908,745.0367025,0,0,3.18249349,0,715.4924373,29.54426514,3865.93,0,3865.93,604.290215,0,0,604.290215,644.3216667,100.7150358,0,0,100.7150358,0,0,0
2025-12-25,28,2025-12-25 04:40:00,0.4393,4159.8757,0,4280.761719,0,0,10050,10050,27.42884754,0,4117.906227,162.8554921,713.4602865,0,0,4.571474589,0,686.3177044,27.14258202,4076.8854,0,4076.8854,203.876319,0,0,203.876319,679.4809,33.9793865,0,0,33.9793865,0,0,0
2025-12-25,29,2025-12-25 04:50:00,0.4422,3945.4938,0,4040.447266,0,0,10050,10050,28.0155396,0,3879.317218,161.130048,673.4078776,0,0,4.6692566,0,646.5528696,26.855008,4293.7118,0,4040.447266,0,253.264534,0,0,673.4078777,0,0,42.21075567,0,93.32798078,0,0
2025-12-25,30,2025-12-25 05:00:00,0.4395,3981.71,0,4107.720215,0,0,10050,10050,27.03594727,0,3903.137371,204.5828442,684.6200358,0,0,4.505991211,0,650.5228951,34.09714069,4334.65,0,4107.720215,0,226.929785,0,0,684.6200358,0,0,37.82163083,0,83.11303376,0,0
2025-12-25,31,2025-12-25 05:10:00,0.4333,4177.5688,0.00224286,4281.714355,0,0,10050,10050,41.82556697,0,4117.562991,164.151364,713.6190592,0,0,6.970927828,0,686.2604986,27.35856067,4269.8784,0.0022,4269.8762,11.838155,0,0,11.838155,711.6460333,1.973025833,0,0,1.973025833,0,0,0
2025-12-25,32,2025-12-25 05:20:00,0.4439,4193.697,0,4317.92293,0,0,10050,10050,17.32055793,0,4153.217954,164.7049758,719.6538216,0,0,2.886759656,0,692.2029923,27.45082929,4213.4876,0,4213.4876,104.43533,0,0,104.43533,702.2479333,17.40588833,0,0,17.40588833,0,0,0
2025-12-25,33,2025-12-25 05:30:00,0.4301,4089.72,0,4231.75,0,0,10050,10050,21.59178711,0,4013.191725,218.5582753,705.2916667,0,0,3.598631185,0,668.8652874,36.42637922,4085.05,0,4085.05,146.7,0,0,146.7,680.8416667,24.45,0,0,24.45,0,0,0
2025-12-25,34,2025-12-25 05:40:00,0.3713,4288.116,0.03131429,9445.305072,5000,0,10050,10800,18.81712287,0,9243.204244,202.1008278,1574.217512,833.3333333,0,3.136187145,0,1540.534041,33.6834713,3852.0483,0.0312,8852.0171,593.287972,0,0,593.287972,1475.336183,98.88132867,0,0,98.88132867,0,0,0
2025-12-25,35,2025-12-25 05:50:00,0.5708,4819.3444,0,4967.198242,-0,0,10800,10800,21.00852254,0,4765.868727,201.3295149,827.8663737,-0,0,3.501420423,0,794.3114545,33.55491916,4420.7711,0,4420.7711,546.427142,0,0,546.427142,736.7951833,91.07119033,0,0,91.07119033,0,0,0
2025-12-25,36,2025-12-25 06:00:00,0.9099,5312.12,0,5413.716347,0,-0,10800,10800,29.1297287,0,5200.886282,212.8300644,902.2860578,0,-0,4.854954783,0,866.8143804,35.4716774,5471,0,5413.716347,0,57.283653,0,0,902.2860578,0,0,9.5472755,0,43.43532989,0,0
2025-12-25,37,2025-12-25 06:10:00,0.9368,5306.4661,0.43618571,1318.04233,0,4050,10800,10050,16.68920305,0,1156.937096,161.1052338,219.6737217,0,675,2.781533841,0,192.8228494,26.8508723,5671.5786,0.4349,1318.04233,0,303.10137,0,0,219.6737217,0,0,50.516895,0,236.6211362,0,0
2025-12-25,38,2025-12-25 06:20:00,0.8758,5168.2324,0,5265.518814,0,0,10050,10050,13.87162374,0,5098.236027,167.2827868,877.586469,0,0,2.31193729,0,849.7060045,27.88046447,5479.7346,0,5265.518814,0,214.215786,0,0,877.586469,0,0,35.702631,0,156.3418211,0,0
2025-12-25,39,2025-12-25 06:30:00,0.8759,5148.66,0,5246.580078,0,0,10050,10050,30.10394714,0,5085.004663,161.5754156,874.430013,0,0,5.017324524,0,847.5007771,26.92923593,5324.21,0,5246.580078,0,77.629922,0,0,874.430013,0,0,12.93832033,0,56.6633739,0,0
2025-12-25,40,2025-12-25 06:40:00,0.8601,5190.4205,6.07534286,5294.966326,0,0,10050,10050,30.52066481,0,5129.681361,165.2849648,882.4943876,0,0,5.086777469,0,854.9468935,27.54749413,5203.6967,6.0581,5197.6386,97.327726,0,0,97.327726,866.2731,16.22128767,0,0,16.22128767,0,0,0
2025-12-25,41,2025-12-25 06:50:00,0.8442,5295.169,0,5424.683662,0,0,10050,10050,23.61093559,0,5228.466008,196.2176548,904.1139437,0,0,3.935155932,0,871.4110013,32.70294246,5342.9114,0,5342.9114,81.772262,0,0,81.772262,890.4852333,13.62871033,0,0,13.62871033,0,0,0
2025-12-25,42,2025-12-25 07:00:00,0.8334,5388.88,0,5491.339844,0,0,10050,10050,28.86266796,0,5300.393677,190.9461664,915.2233073,0,0,4.81044466,0,883.3989462,31.82436106,5563.63,0,5491.339844,0,72.290156,0,0,915.2233073,0,0,12.04835933,0,50.20551334,0,0
2025-12-25,43,2025-12-25 07:10:00,0.8092,5383.9192,171.8803429,5385.453678,0,0,10050,10050,35.78355419,0,5203.50444,181.9492384,897.575613,0,0,5.963925699,0,867.25074,30.32487307,5433.0025,175.0779,5257.9246,127.529078,0,0,127.529078,876.3207667,21.25484633,0,0,21.25484633,0,0,0
2025-12-25,44,2025-12-25 07:20:00,0.7972,5493.2711,422.5600286,5335.001587,0,0,10050,10050,27.28041443,0,5088.387549,246.6140382,889.1669312,0,0,4.546735738,0,848.0645914,41.10233971,5334.3142,449.3183,4884.9959,450.005687,0,0,450.005687,814.1659833,75.00094783,0,0,75.00094783,0,0,0
2025-12-25,45,2025-12-25 07:30:00,0.7644,5530.44,691.0017857,5113.936646,0,0,10050,10050,34.62227966,0,4826.879984,287.056662,852.3227743,0,0,5.770379944,0,804.4799973,47.842777,5296.69,747.2625,4549.4275,564.509146,0,0,564.509146,758.2379167,94.08485767,0,0,94.08485767,0,0,0
2025-12-25,46,2025-12-25 07:40:00,0.6899,5233.9493,977.2047,9562.666748,5000,0,10050,10800,32.31010498,0,9276.3438,286.322948,1593.777791,833.3333333,0,5.385017497,0,1546.0573,47.72049133,5128.8769,1029.9368,9098.9401,463.726648,0,0,463.726648,1516.490017,77.28777467,0,0,77.28777467,0,0,0
2025-12-25,47,2025-12-25 07:50:00,0.86,5860.6542,1257.673871,4840.10144,0,0,10800,10800,37.55787842,0,4603.326362,236.7750781,806.6835734,0,0,6.259646403,0,767.2210604,39.46251302,5925.2415,1278.6191,4646.6224,193.47904,0,0,193.47904,774.4370667,32.24650667,0,0,32.24650667,0,0,0
2025-12-25,48,2025-12-25 08:00:00,1.1617,7131.7,1530.096429,777.402832,0,5000,10800,9874.074074,34.53424561,4.734755859,553.0162769,224.3865552,129.5671387,0,833.3333333,5.755707601,0.7891259766,92.16937948,37.3977592,7149.38,1552.3125,597.0675,180.335332,0,0,180.335332,99.51125,30.05588867,0,0,30.05588867,0,0,0
2025-12-25,49,2025-12-25 08:10:00,1.1683,7394.7975,1813.908443,756.2412109,0,5000,9874.074074,8948.148148,52.29589966,0,521.5402417,234.7009692,126.0402018,0,833.3333333,8.715983276,0,86.92337362,39.11682821,7051.859,1926.5058,125.3532,630.8880109,0,0,630.8880109,20.8922,105.1480018,0,0,105.1480018,0,0,0
2025-12-25,50,2025-12-25 08:20:00,1.0956,7164.7607,2104.441329,258.7949219,0,5000,8948.148148,8022.222222,66.52517334,115.7179932,103.8598315,154.9350903,43.13248698,0,833.3333333,11.08752889,19.28633219,17.30997192,25.82251506,6805.8015,2257.8591,0,258.7949219,0,452.0576,710.8525219,0,43.13248698,75.34293333,0,118.4754203,0,0,0
2025-12-25,51,2025-12-25 08:30:00,1.0849,7036.12,2392.403571,0,0,4987.513428,8022.222222,7098.608624,37.85744629,413.021814,0,0,0,0,831.252238,6.309574382,68.83696899,0,0,6999.05,2513.475,0,0,0,501.938428,501.938428,0,0,83.65640467,0,83.65640467,0,0,0
2025-12-25,52,2025-12-25 08:40:00,1.061,7062.2419,2668.197257,0,0,4729.203613,7098.608624,6222.830178,38.21231445,391.8816943,0,0,0,0,788.2006022,6.368719076,65.31361572,0,0,7060.2594,2800.5823,0,0,0,469.526513,469.526513,0,0,78.25441883,0,78.25441883,0,0,0
2025-12-25,53,2025-12-25 08:50:00,1.043,7071.368,2916.275871,0,0,4532.026611,6222.830178,5383.56599,45.98919434,437.2582031,0,0,0,0,755.3377686,7.664865723,72.87636719,0,0,7116.6791,3123.4503,0,0,0,538.797811,538.797811,0,0,89.79963517,0,89.79963517,0,0,0
2025-12-25,54,2025-12-25 09:00:00,1.036,6997.1,3167.667857,0,0,4268.675537,5383.56599,4593.07052,32.73641602,523.0697607,0,0,0,0,711.4459229,5.456069336,87.17829346,0,0,7156.98,3466.6125,0,0,0,578.308037,578.308037,0,0,96.38467283,0,96.38467283,0,0,0
