date,slot,timestamp,price_yuan_per_kwh,load_forecast_kw,pv_forecast_kw,planned_grid_kw,charge_kw,discharge_kw,storage_start_kwh,storage_end_kwh,expected_emergency_kw,expected_spill_kw,planned_grid_kwh,charge_kwh,discharge_kwh,expected_emergency_kwh,expected_spill_kwh
2025-10-01,16,2025-10-01 02:40:00,0.4348,3500.9032,0,2947.760254,0,0,10050,10050,517.8066064,0,491.2933757,0,0,86.30110107,0
2025-10-01,17,2025-10-01 02:50:00,0.4335,3523.4928,0,2802.779541,0,0,10050,10050,713.8629102,0,467.1299235,0,0,118.9771517,0
2025-10-01,18,2025-10-01 03:00:00,0.4357,3692.2,0,3164.090088,0,0,10050,10050,557.8243213,0,527.348348,0,0,92.97072021,0
2025-10-01,19,2025-10-01 03:10:00,0.4374,3740.5039,0,3076.03833,0,0,10050,10050,612.6755426,0,512.673055,0,0,102.1125904,0
2025-10-01,20,2025-10-01 03:20:00,0.4371,3700.5618,0,2926.487793,0,0,10050,10050,691.3700378,0,487.7479655,0,0,115.2283396,0
2025-10-01,21,2025-10-01 03:30:00,0.4356,3725.81,0,3057.159912,0,0,10050,10050,640.4726855,0,509.526652,0,0,106.7454476,0
2025-10-01,22,2025-10-01 03:40:00,0.4353,3881.9371,0,3310.799072,0,0,10050,10050,549.5728032,0,551.7998454,0,0,91.5954672,0
2025-10-01,23,2025-10-01 03:50:00,0.436,3740.7375,0,3171.923096,0,0,10050,10050,535.4620958,4.914285615e-05,528.6538493,0,0,89.24368263,8.190476025e-06
2025-10-01,24,2025-10-01 04:00:00,0.4378,3448.39,0,2947.659912,0,0,10050,10050,465.9124756,0,491.276652,0,0,77.65207926,0
2025-10-01,25,2025-10-01 04:10:00,0.4401,3585.8674,0.00078571,3081.11377,0,0,10050,10050,473.6780722,0,513.5189616,0,0,78.94634536,0
2025-10-01,26,2025-10-01 04:20:00,0.4389,3704.3636,0,3303.584961,0,0,10050,10050,409.6304172,0,550.5974935,0,0,68.27173621,0
2025-10-01,27,2025-10-01 04:30:00,0.4364,3644.65,0,3082.120117,0,0,10050,10050,600.1641064,0,513.6866862,0,0,100.0273511,0
2025-10-01,28,2025-10-01 04:40:00,0.4393,3701.2216,0.01362857,3260.921631,0,0,10050,10050,416.975432,0,543.4869385,0,0,69.49590534,0
2025-10-01,29,2025-10-01 04:50:00,0.4422,3769.1907,0,3306.148926,0,0,10050,10050,428.9416211,9.314285591e-05,551.024821,0,0,71.49027018,1.552380932e-05
2025-10-01,30,2025-10-01 05:00:00,0.4395,3740.28,0,3207.629883,0,0,10050,10050,544.8837328,0,534.6049805,0,0,90.81395547,0
2025-10-01,31,2025-10-01 05:10:00,0.4333,3663.2644,0.1899,3227.104004,0,0,10050,10050,421.1027129,0,537.8506673,0,0,70.18378549,0
2025-10-01,32,2025-10-01 05:20:00,0.4439,3781.9597,0,3367.672363,0,0,10050,10050,375.013951,0,561.2787272,0,0,62.50232517,0
2025-10-01,33,2025-10-01 05:30:00,0.4301,3865.39,0,3314.300049,0,0,10050,10050,526.1238643,0,552.3833415,0,0,87.68731071,0
2025-10-01,34,2025-10-01 05:40:00,0.3713,3536.4417,2.64494286,7911.163086,5000,0,10050,10800,602.521233,0.05289885521,1318.527181,833.3333333,0,100.4202055,0.008816475868
2025-10-01,35,2025-10-01 05:50:00,0.5708,3855.999,0,3299.276611,0,-0,10800,10800,541.4496642,0.01784485698,549.8794352,0,-0,90.2416107,0.00297414283
2025-10-01,36,2025-10-01 06:00:00,0.9099,4722.49,0,0,0,4283.100098,10800,10006.83332,422.2606697,0.282611084,0,0,713.8500163,70.37677828,0.04710184733
2025-10-01,37,2025-10-01 06:10:00,0.9368,4914.5238,88.34862857,0,0,4447.042969,10006.83332,9183.30684,363.7347644,4.793263397,0,0,741.1738281,60.62246073,0.7988772329
2025-10-01,38,2025-10-01 06:20:00,0.8758,4823.8454,288.3474286,0,0,4306.1875,9183.30684,8385.86471,215.2264137,23.14173279,0,0,717.6979167,35.87106895,3.856955465
2025-10-01,39,2025-10-01 06:30:00,0.8759,4844.25,563.9892857,0,0,4350.950195,8385.86471,7580.133192,48.25486206,161.0348755,0,0,725.1583659,8.04247701,26.83914591
2025-10-01,40,2025-10-01 06:40:00,0.8601,4935.812,843.6609,0,0,4315.03009,7580.133192,6781.053546,16.26940979,281.698418,0,0,719.1716817,2.711568298,46.94973633
2025-10-01,41,2025-10-01 06:50:00,0.8442,4997.9257,1138.698857,0,0,4004.523438,6781.053546,6039.475132,27.17639404,261.2336829,0,0,667.4205729,4.529399007,43.53894714
2025-10-01,42,2025-10-01 07:00:00,0.8334,4967.59,1460.9625,928.4240112,0,2634.205505,6039.475132,5551.659297,35.08373291,221.0472388,154.7373352,0,439.0342509,5.847288818,36.84120646
2025-10-01,43,2025-10-01 07:10:00,0.8092,4866.551,1797.6755,3190.39856,0,0,5551.659297,5551.659297,36.39757324,225.1646753,531.7330933,0,0,6.066262207,37.52744588
2025-10-01,44,2025-10-01 07:20:00,0.7972,4849.4391,2122.303729,2920.600708,0,0,5551.659297,5551.659297,35.75444824,259.97573,486.7667847,0,0,5.959074707,43.32928833
2025-10-01,45,2025-10-01 07:30:00,0.7644,4799.08,2437.832143,2591.902832,0,0,5551.659297,5551.659297,40.74745605,328.0421484,431.9838053,0,0,6.791242676,54.67369141
2025-10-01,46,2025-10-01 07:40:00,0.6899,4605.7943,2769.394786,2127.782227,0,0,5551.659297,5551.659297,41.85779297,391.1018701,354.6303711,0,0,6.976298828,65.18364502
2025-10-01,47,2025-10-01 07:50:00,0.86,5328.2829,3101.264,0,0,2594.396484,5551.659297,5071.215504,34.95432617,463.8721582,0,0,432.3994141,5.825721029,77.31202637
2025-10-01,48,2025-10-01 08:00:00,1.1617,6510.11,3440.335714,0,0,3443.641602,5071.215504,4433.504096,44.94933105,490.7668066,0,0,573.9402669,7.491555176,81.79446777
2025-10-01,49,2025-10-01 08:10:00,1.1683,6549.455,3802.3964,0,0,2941.10791,4433.504096,3888.854483,46.79735352,298.2411865,0,0,490.1846517,7.799558919,49.70686442
2025-10-01,50,2025-10-01 08:20:00,1.0956,6449.342,4111.300543,0,0,2666.740967,3888.854483,3395.013563,26.16727051,407.6942676,0,0,444.4568278,4.361211751,67.9490446
2025-10-01,51,2025-10-01 08:30:00,1.0849,6611.63,4388.164286,0,0,2622.45752,3395.013563,2909.373282,37.42733398,508.2167969,0,0,437.0762533,6.237888997,84.70279948
2025-10-01,52,2025-10-01 08:40:00,1.061,6434.9988,4725.976157,0,0,2114.722656,2909.373282,2517.757975,32.04345703,536.5760352,0,0,352.453776,5.340576172,89.42933919
2025-10-01,53,2025-10-01 08:50:00,1.043,6369.7742,5028.709629,0,0,1669.828613,2517.757975,2208.530454,40.52134766,523.476582,0,0,278.3047689,6.753557943,87.24609701
2025-10-01,54,2025-10-01 09:00:00,1.036,6580.66,5286.782143,0,0,1499.626953,2208.530454,1930.821759,61.54494141,471.3970898,0,0,249.9378255,10.25749023,78.56618164
2025-10-01,55,2025-10-01 09:10:00,1.0147,6713.8223,5591.056671,0,0,1472.669434,1930.821759,1658.105197,68.84868164,604.1666602,0,0,245.4449056,11.47478027,100.6944434
2025-10-01,56,2025-10-01 09:20:00,0.9922,6603.3726,5896.204829,0,0,1205.687012,1658.105197,1434.829825,50.65729492,716.7175977,0,0,200.9478353,8.442882487,119.4529329
2025-10-01,57,2025-10-01 09:30:00,0.97,6410.47,6169.558929,0,0,622.8037109,1434.829825,1319.495804,57.08055664,614.3238672,0,0,103.8006185,9.513426107,102.3873112
2025-10-01,58,2025-10-01 09:40:00,0.9422,6433.6783,6427.369771,0,0,408.1264648,1319.495804,1243.916829,61.38472656,630.8646973,0,0,68.02107747,10.23078776,105.1441162
2025-10-01,59,2025-10-01 09:50:00,0.9569,6441.7908,6686.573529,0,0,233.1850586,1243.916829,1200.734411,80.61978516,710.8745508,0,0,38.86417643,13.43663086,118.4790918
2025-10-01,60,2025-10-01 10:00:00,0.9977,6435.04,6913.307143,0,0,0,1200.734411,1200.734411,97.39523438,717.4140723,0,0,0,16.23253906,119.569012
2025-10-01,61,2025-10-01 10:10:00,0.9919,6630.9467,7061.7995,0,0,3.965820312,1200.734411,1200,87.50288086,655.8868945,0,0,0.6609700521,14.58381348,109.3144824
2025-10-01,62,2025-10-01 10:20:00,0.9588,6667.5333,7234.757157,0,-0,0,1200,1200,53.68129883,722.415791,0,-0,0,8.946883138,120.4026318
2025-10-01,63,2025-10-01 10:30:00,0.9549,6464.22,7443.926786,0,385.8955078,0,1200,1257.884326,74.85868164,744.915127,0,64.31591797,0,12.47644694,124.1525212
2025-10-01,64,2025-10-01 10:40:00,0.9839,6330.8126,7595.822571,0,504.7749023,0,1257.884326,1333.600562,51.09678711,921.7351074,0,84.12915039,0,8.516131185,153.6225179
2025-10-01,65,2025-10-01 10:50:00,0.799,6406.3686,7691.883214,0,547.5976562,0,1333.600562,1415.74021,51.50540039,888.7415137,0,91.26627604,0,8.584233398,148.1235856
2025-10-01,66,2025-10-01 11:00:00,0.5025,6530.61,7788.75,4458.308105,5000,0,1415.74021,2165.74021,86.19119141,829.5127637,743.0513509,833.3333333,0,14.36519857,138.2521273
2025-10-01,67,2025-10-01 11:10:00,0.4662,6449.9255,7943.031771,4059.95752,5000,0,2165.74021,2915.74021,133.8584082,683.74125,676.6595866,833.3333333,0,22.3097347,113.956875
2025-10-01,68,2025-10-01 11:20:00,0.5007,6521.1052,8092.262614,3895.231445,5000,0,2915.74021,3665.74021,118.5348437,656.6570605,649.2052409,833.3333333,0,19.75580729,109.4428434
2025-10-01,69,2025-10-01 11:30:00,0.4827,6711.64,8173.130357,4064.962891,5000,0,3665.74021,4415.74021,60.00949219,742.7929492,677.4938151,833.3333333,0,10.00158203,123.7988249
2025-10-01,70,2025-10-01 11:40:00,0.4785,6581.1694,8172.485114,3996.593262,5000,0,4415.74021,5165.74021,85.80330078,760.1083594,666.098877,833.3333333,0,14.30055013,126.6847266
2025-10-01,71,2025-10-01 11:50:00,0.4662,6239.4285,8158.385743,3817.362793,5000,0,5165.74021,5915.74021,77.98954102,815.7863086,636.2271322,833.3333333,0,12.99825684,135.9643848
2025-10-01,72,2025-10-01 12:00:00,0.4432,6004.03,8163.621429,3712.546387,5000,0,5915.74021,6665.74021,42.17217773,915.5803418,618.7577311,833.3333333,0,7.028696289,152.5967236
2025-10-01,73,2025-10-01 12:10:00,0.4411,6091.9442,8167.792114,3582.493164,5000,0,6665.74021,7415.74021,76.62119141,791.3531348,597.082194,833.3333333,0,12.77019857,131.8921891
2025-10-01,74,2025-10-01 12:20:00,0.4551,6085.3407,8157.586871,3539.29834,5000,0,7415.74021,8165.74021,50.1321582,755.9963184,589.8830566,833.3333333,0,8.355359701,125.9993864
2025-10-01,75,2025-10-01 12:30:00,0.4463,5981.3,8095.805357,3249.183105,5000,0,8165.74021,8915.74021,63.29957031,542.7147168,541.5305176,833.3333333,0,10.54992839,90.4524528
2025-10-01,76,2025-10-01 12:40:00,0.4113,6162.6481,7952.636343,3473.845703,5000,0,8915.74021,9665.74021,70.18617187,510.8558594,578.9742839,833.3333333,0,11.69769531,85.14264323
2025-10-01,77,2025-10-01 12:50:00,0.5682,6277.6876,7828.769057,1181.593262,2492.597168,0,9665.74021,10039.62979,79.61448242,546.492959,196.9322103,415.4328613,0,13.2690804,91.08215983
2025-10-01,78,2025-10-01 13:00:00,0.8279,6234.52,7763.833929,0,1042.534668,0,10039.62979,10196.00999,46.45365234,753.1172754,0,173.755778,0,7.742275391,125.5195459
2025-10-01,79,2025-10-01 13:10:00,0.8636,6282.7183,7691.889314,0,939.4638672,0,10196.00999,10336.92957,46.12154297,680.0662988,0,156.5773112,0,7.686923828,113.3443831
2025-10-01,80,2025-10-01 13:20:00,0.8416,6250.0653,7509.052657,0,753.3564453,0,10336.92957,10449.93303,35.06416016,688.3546484,0,125.5594076,0,5.844026693,114.7257747
2025-10-01,81,2025-10-01 13:30:00,0.8618,6110.76,7295.378571,0,765.034668,0,10449.93303,10564.68823,54.95804688,643.4001953,0,127.505778,0,9.159674479,107.2333659
2025-10-01,82,2025-10-01 13:40:00,0.8623,6046.682,7221.398771,0,770.2460938,0,10564.68823,10680.22515,77.76131836,628.735293,0,128.374349,0,12.96021973,104.7892155
2025-10-01,83,2025-10-01 13:50:00,0.9026,6044.8279,7062.670429,0,487.1118164,0,10680.22515,10753.29192,60.64016602,704.4637793,0,81.18530273,0,10.10669434,117.4106299
2025-10-01,84,2025-10-01 14:00:00,0.9754,6077.52,6782.260714,0,199.4335938,0,10753.29192,10783.20696,41.51030273,664.1638379,0,33.23893229,0,6.918383789,110.693973
2025-10-01,85,2025-10-01 14:10:00,1.0002,6134.0609,6567.271157,0,111.9536133,0,10783.20696,10800,62.95042969,546.6894141,0,18.65893555,0,10.49173828,91.11490234
2025-10-01,86,2025-10-01 14:20:00,0.9978,6129.4807,6351.270057,0,0,30.83203125,10800,10794.29036,84.60866211,468.6334082,0,0,5.138671875,14.10144368,78.10556803
2025-10-01,87,2025-10-01 14:30:00,1.0271,6079.95,6087.728571,0,0,399.0185547,10794.29036,10720.39804,55.55541992,520.7164746,0,0,66.50309245,9.259236654,86.7860791
2025-10-01,88,2025-10-01 14:40:00,1.0906,6081.8342,5812.8419,0,0,624.6113281,10720.39804,10604.72928,51.64231445,503.4077148,0,0,104.101888,8.607052409,83.90128581
2025-10-01,89,2025-10-01 14:50:00,0.9376,6078.3003,5546.763971,0,0,801.862793,10604.72928,10456.23617,53.25333008,473.8942969,0,0,133.6437988,8.875555013,78.98238281
2025-10-01,90,2025-10-01 15:00:00,0.6694,6120.24,5279.271429,1057.571289,0,0,10456.23617,10456.23617,80.89552734,446.6489746,176.2618815,0,0,13.48258789,74.44149577
2025-10-01,91,2025-10-01 15:10:00,0.66,6317.9202,4980.716686,3993.069933,2291.758898,0,10456.23617,10800,37.3659082,516.618291,665.5116555,381.9598163,0,6.227651367,86.1030485
2025-10-01,92,2025-10-01 15:20:00,0.7217,6437.944,4646.683557,2071.846191,-0,0,10800,10800,47.14666016,427.4454102,345.3076986,-0,0,7.857776693,71.24090169
2025-10-01,93,2025-10-01 15:30:00,0.7308,6346.16,4308.021429,2316.623291,-0,0,10800,10800,57.13843262,454.2469434,386.1038818,-0,0,9.523072103,75.70782389
2025-10-01,94,2025-10-01 15:40:00,0.7534,6170.229,4008.981314,2249.930664,0,0,10800,10800,84.72643555,311.8574414,374.988444,0,0,14.12107259,51.97624023
2025-10-01,95,2025-10-01 15:50:00,0.7823,6308.0965,3732.2833,2756.887207,0,0,10800,10800,75.64513672,357.8359766,459.4812012,0,0,12.60752279,59.63932943
2025-10-01,96,2025-10-01 16:00:00,0.8055,6544.38,3435.283929,3279.223877,0,0,10800,10800,82.07762207,296.0487256,546.5373128,0,0,13.67960368,49.34145426
2025-10-01,97,2025-10-01 16:10:00,0.8271,6306.7575,3089.107571,3302.155762,0,0,10800,10800,89.08726318,233.0248535,550.3592936,0,0,14.8478772,38.83747559
2025-10-01,98,2025-10-01 16:20:00,0.8519,6268.9056,2755.722471,3644.800781,0,0,10800,10800,76.77417236,272.3143311,607.4667969,0,0,12.79569539,45.38572184
2025-10-01,99,2025-10-01 16:30:00,0.8791,6476.33,2454.166071,4231.420166,0,0,10800,10800,72.59161377,318.9893848,705.2366943,0,0,12.09860229,53.16489746
2025-10-01,100,2025-10-01 16:40:00,0.9024,6313.0458,2145.652671,4381.049072,0,-0,10800,10800,65.24963623,321.3184155,730.1748454,0,-0,10.87493937,53.55306925
2025-10-01,101,2025-10-01 16:50:00,0.9163,6276.2404,1823.358271,4657.271973,0,0,10800,10800,70.69021973,317.8433691,776.2119954,0,0,11.78170329,52.97389486
2025-10-01,102,2025-10-01 17:00:00,0.9264,6483.21,1495.141071,5200.664917,0,-0,10800,10800,65.40510254,299.7813916,866.7774862,0,-0,10.90085042,49.96356527
2025-10-01,103,2025-10-01 17:10:00,0.9462,6504.7612,1173.0902,5612.138062,0,-0,10800,10800,51.86287476,340.2145728,935.3563436,0,-0,8.643812459,56.70242879
2025-10-01,104,2025-10-01 17:20:00,0.9742,6403.0656,862.1708143,5336.484863,0,-0,10800,10800,243.5080127,59.21785278,889.4141439,0,-0,40.58466878,9.869642131
2025-10-01,105,2025-10-01 17:30:00,0.9862,6437.67,561.6321429,5360.109863,0,-0,10800,10800,496.7242072,12.9353717,893.3516439,0,-0,82.78736786,2.155895284
2025-10-01,106,2025-10-01 17:40:00,0.976,6618.723,281.1025714,5866.587891,0,0,10800,10800,471.3760371,0.9758356476,977.7646484,0,0,78.56267284,0.1626392746
2025-10-01,107,2025-10-01 17:50:00,1.0742,5777.8215,84.95174286,5229.187988,0,0,10800,10800,453.6303863,0.09004058838,871.5313314,0,0,75.60506438,0.01500676473
2025-10-01,108,2025-10-01 18:00:00,1.2313,4448.42,0,3902.919922,0,0,10800,10800,498.4729304,0,650.4866536,0,0,83.07882173,0
2025-10-01,109,2025-10-01 18:10:00,1.2561,4461.5647,0,0,0,3945.94165,10800,10069.27006,509.1582605,0,0,0,657.6569417,84.85971009,0
2025-10-01,110,2025-10-01 18:20:00,1.2447,4887.5332,2.51968571,4117.714844,0,0,10069.27006,10069.27006,763.6197289,0,686.2858073,0,0,127.2699548,0
2025-10-01,111,2025-10-01 18:30:00,1.2545,4944.45,0,3658.065186,0,133.4147949,10069.27006,10044.56362,1116.636993,0,609.6775309,0,22.23579915,186.1061655,0
2025-10-01,112,2025-10-01 18:40:00,1.2522,4751.6791,0,3818.690186,0,0,10044.56362,10044.56362,933.558674,0.09449086189,636.4483643,0,0,155.5931123,0.01574847698
2025-10-01,113,2025-10-01 18:50:00,1.2881,4588.9829,0.1809,0,0,3741.451904,10044.56362,9351.702157,891.3006902,0,0,0,623.5753174,148.550115,0
2025-10-01,114,2025-10-01 19:00:00,1.3466,4661.86,0,0,0,3681.449951,9351.702157,8669.952167,1030.386583,0,0,0,613.5749919,171.7310971,0
2025-10-01,115,2025-10-01 19:10:00,1.3523,4916.4561,0,0,0,4192.118652,8669.952167,7893.633898,758.4198724,0.00678571403,0,0,698.6864421,126.4033121,0.001130952338
2025-10-01,116,2025-10-01 19:20:00,1.3445,4726.2299,0.01297143,0,0,3977.753418,7893.633898,7157.012894,733.4022584,0,0,0,662.958903,122.2337097,0
2025-10-01,117,2025-10-01 19:30:00,1.3483,4348.01,0,0,0,3419.02002,7157.012894,6523.861039,872.830752,0,0,0,569.8366699,145.471792,0
2025-10-01,118,2025-10-01 19:40:00,1.349,4659.1198,0,0,0,4166.589844,6523.861039,5752.270327,470.0907934,0.0004925714433,0,0,694.4316406,78.34846557,8.209524055e-05
2025-10-01,119,2025-10-01 19:50:00,1.3473,4950.7033,0.00057143,0,0,4391.25293,5752.270327,4939.07534,572.0358785,0,0,0,731.8754883,95.33931308,0
2025-10-01,120,2025-10-01 20:00:00,1.3482,4865.83,0,0,0,3945.469971,4939.07534,4208.432753,936.1360156,0,0,0,657.5783285,156.0226693,0
2025-10-01,121,2025-10-01 20:10:00,1.3513,4755.0714,0,0,0,4055.354736,4208.432753,3457.441135,715.9674663,4.399999976e-05,0,0,675.8924561,119.327911,7.333333294e-06
2025-10-01,122,2025-10-01 20:20:00,1.34,4754.2859,0,0,0,4144.959961,3457.441135,2689.855957,599.1176304,0,0,0,690.8266602,99.85293839,0
2025-10-01,123,2025-10-01 20:30:00,1.3489,4806.08,0,0,0,3979.810059,2689.855957,1952.854094,784.1311133,0,0,0,663.3016764,130.6885189,0
2025-10-01,124,2025-10-01 20:40:00,1.3952,4765.4549,0,0,0,4065.412109,1952.854094,1200,674.8244048,0,0,0,677.5686849,112.4707341,0
2025-10-01,125,2025-10-01 20:50:00,1.2226,4664.8259,0,4087.968018,0,0,1200,1200,565.9990123,0,681.3280029,0,0,94.33316872,0
2025-10-01,126,2025-10-01 21:00:00,0.9332,4649.28,0,4003.75,0,0,1200,1200,619.8471729,0,667.2916667,0,0,103.3078621,0
2025-10-01,127,2025-10-01 21:10:00,0.9068,4833.172,0,4047.049072,-0,0,1200,1200,740.8226855,0,674.5081787,-0,0,123.4704476,0
2025-10-01,128,2025-10-01 21:20:00,0.9371,4952.8431,0,3845.135498,0,0,1200,1200,1058.04998,0,640.8559163,0,0,176.3416634,0
2025-10-01,129,2025-10-01 21:30:00,0.9371,4931.88,0,3566.899902,0,0,1200,1200,1325.084512,0,594.4833171,0,0,220.8474186,0
2025-10-01,130,2025-10-01 21:40:00,0.9871,4844.4779,0,3691.563232,0,0,1200,1200,1118.36001,0,615.2605387,0,0,186.393335,0
2025-10-01,131,2025-10-01 21:50:00,0.7764,4275.863,0,3189.764893,0,-0,1200,1200,1043.743584,0,531.6274821,0,-0,173.957264,0
2025-10-01,132,2025-10-01 22:00:00,0.4209,3562.55,0,7424.620117,5000,0,1200,1950,1097.270278,0,1237.436686,833.3333333,0,182.8783797,0
2025-10-01,133,2025-10-01 22:10:00,0.3859,3531.3304,0,7796.2771,5000,0,1950,2700,736.3988867,0,1299.379517,833.3333333,0,122.7331478,0
2025-10-01,134,2025-10-01 22:20:00,0.4368,3505.1083,0,2836.520996,0,0,2700,2700,702.2759375,0,472.7534993,0,0,117.0459896,0
2025-10-01,135,2025-10-01 22:30:00,0.4198,3366.32,0,7457.709961,5000,0,2700,3450,922.5852344,0,1242.95166,833.3333333,0,153.7642057,0
2025-10-01,136,2025-10-01 22:40:00,0.4186,3646.7698,0,7981.384033,5000,0,3450,4200,621.1392236,0,1330.230672,833.3333333,0,103.5232039,0
2025-10-01,137,2025-10-01 22:50:00,0.4241,3731.9198,0,2990.571777,0,0,4200,4200,717.6059766,0,498.4286296,0,0,119.6009961,0
2025-10-01,138,2025-10-01 23:00:00,0.4237,3546.05,0,7488.679932,5000,0,4200,4950,1100.018271,0,1248.113322,833.3333333,0,183.3363786,0
2025-10-01,139,2025-10-01 23:10:00,0.4248,3615.6064,0,2925.6875,0,0,4950,4950,700.1130176,0,487.6145833,0,0,116.6855029,0
2025-10-01,140,2025-10-01 23:20:00,0.424,3560.3488,0,3096.108887,0,0,4950,4950,447.9323291,0,516.0181478,0,0,74.65538818,0
2025-10-01,141,2025-10-01 23:30:00,0.422,3396.8,0,7730.090088,5000,0,4950,5700,670.0761035,0,1288.348348,833.3333333,0,111.6793506,0
2025-10-01,142,2025-10-01 23:40:00,0.424,3572.6966,0,4877.996582,2000,0,5700,6000,693.0290283,0,812.9994303,333.3333333,0,115.5048381,0
2025-10-01,143,2025-10-01 23:50:00,0.4271,3742.8035,0,3117.857422,0,0,6000,6000,594.2434424,0,519.6429036,0,0,99.04057373,0
2025-10-01,144,2025-10-02 00:00:00,0.4276,3644.49,0,2874.679932,0,0,6000,6000,717.4098779,0,479.1133219,0,0,119.568313,0
2025-10-02,1,2025-10-02 00:10:00,0.4248,3391.3943,0,7804.628906,5000,0,6000,6750,596.2933252,0,1300.771484,833.3333333,0,99.38222087,0
2025-10-02,2,2025-10-02 00:20:00,0.4245,3427.071,0,7915.608398,5000,0,6750,7500,502.9142969,0,1319.268066,833.3333333,0,83.81904948,0
2025-10-02,3,2025-10-02 00:30:00,0.4269,3729.28,0,7952.879883,5000,0,7500,8250,736.2523047,0,1325.47998,833.3333333,0,122.7087174,0
2025-10-02,4,2025-10-02 00:40:00,0.4272,3830.8903,0,7805.495361,5000,0,8250,9000,984.5358643,0,1300.915894,833.3333333,0,164.0893107,0
2025-10-02,5,2025-10-02 00:50:00,0.4271,3674.0004,0,7839.250732,5000,0,9000,9750,805.8451807,0,1306.541789,833.3333333,0,134.3075301,0
2025-10-02,6,2025-10-02 01:00:00,0.4285,3498.91,0,2729.909912,0,0,9750,9750,734.7344922,0,454.9849854,0,0,122.4557487,0
2025-10-02,7,2025-10-02 01:10:00,0.4311,3590.9665,0,2427.875244,0,0,9750,9750,1099.981577,0,404.645874,0,0,183.3302629,0
2025-10-02,8,2025-10-02 01:20:00,0.4302,3668.7453,0,2681.230713,0,0,9750,9750,939.2426074,0,446.8717855,0,0,156.5404346,0
2025-10-02,9,2025-10-02 01:30:00,0.4279,3594.86,0,4899.199951,2000,0,9750,10050,689.6470508,0,816.5333252,333.3333333,0,114.9411751,0
2025-10-02,10,2025-10-02 01:40:00,0.4312,3495.7573,0,2774.604492,0,0,10050,10050,702.908584,0,462.434082,0,0,117.1514307,0
2025-10-02,11,2025-10-02 01:50:00,0.4333,3406.875,0,2825.11499,0,0,10050,10050,555.6106689,0,470.8524984,0,0,92.60177816,0
2025-10-02,12,2025-10-02 02:00:00,0.4311,3449.88,0,2743.360107,0,0,10050,10050,692.0976953,0,457.2266846,0,0,115.3496159,0
2025-10-02,13,2025-10-02 02:10:00,0.4293,3712.6529,0,2959.996582,0,0,10050,10050,725.8119971,0,493.3327637,0,0,120.9686662,0
2025-10-02,14,2025-10-02 02:20:00,0.4324,3725.0552,0,2892.665039,0,0,10050,10050,805.3457275,0,482.1108398,0,0,134.2242879,0
2025-10-02,15,2025-10-02 02:30:00,0.4367,3460.92,0,2709.560059,0,0,10050,10050,731.3753564,0,451.5933431,0,0,121.8958927,0
2025-10-02,16,2025-10-02 02:40:00,0.4348,3378.1491,0,2485.694092,0,0,10050,10050,846.8019922,0,414.2823486,0,0,141.1336654,0
2025-10-02,17,2025-10-02 02:50:00,0.4335,3526.5338,0,2721.419922,0,0,10050,10050,765.9109717,0,453.569987,0,0,127.6518286,0
2025-10-02,18,2025-10-02 03:00:00,0.4357,3721.23,0,3035.719971,0,0,10050,10050,684.4180371,0,505.9533285,0,0,114.0696729,0
