date,slot,timestamp,price_yuan_per_kwh,load_forecast_kw,pv_forecast_kw,planned_grid_kw,charge_kw,discharge_kw,storage_start_kwh,storage_end_kwh,expected_emergency_kw,expected_spill_kw,planned_grid_kwh,charge_kwh,discharge_kwh,expected_emergency_kwh,expected_spill_kwh,actual_load_kw,actual_pv_kw,realized_emergency_kw,realized_surplus_kw,realized_emergency_kwh,realized_surplus_kwh,realized_emergency_cost_yuan
2025-10-14,14,2025-10-14 02:20:00,0.4324,3447.1227,0,2709.260742,0,0,10050,10050,687.3581348,0,451.543457,0,0,114.5596891,0,3749.4091,0,1040.148358,0,173.3580597,0,374.800125
2025-10-14,15,2025-10-14 02:30:00,0.4367,3558.07,0,2937.219971,0,0,10050,10050,589.4166309,0,489.5366618,0,0,98.23610514,0,3553.8,0,616.580029,0,102.7633382,0,224.3837489
2025-10-14,16,2025-10-14 02:40:00,0.4348,3658.1776,0,3207.722412,0,0,10050,10050,444.6413281,0,534.620402,0,0,74.10688802,0,3557.2429,0,349.520488,0,58.25341467,0,126.6429235
2025-10-14,17,2025-10-14 02:50:00,0.4335,3747.6705,0,3306.716309,0,0,10050,10050,438.4994434,0,551.1193848,0,0,73.08324056,0,3468.5,0,161.783691,0,26.9639485,0,58.44435837
2025-10-14,18,2025-10-14 03:00:00,0.4357,3759.31,0,3305.570068,0,0,10050,10050,450.455542,0,550.9283447,0,0,75.07592367,0,3357.32,0,51.749932,0,8.624988667,0,18.78953781
2025-10-14,19,2025-10-14 03:10:00,0.4374,3600.7346,0,3236.321289,0,0,10050,10050,396.105927,0,539.3868815,0,0,66.01765449,0,3615.3672,0,379.045911,0,63.1743185,0,138.1622346
2025-10-14,20,2025-10-14 03:20:00,0.4371,3491.9166,0,3141.114746,0,0,10050,10050,378.2585352,0,523.5191243,0,0,63.04308919,0,3748.8489,0,607.734154,0,101.2890257,0,221.3671656
2025-10-14,21,2025-10-14 03:30:00,0.4356,3456.55,0,2817.449951,0,0,10050,10050,600.0996387,0,469.5749919,0,0,100.0166064,0,3605.44,0,787.990049,0,131.3316748,0,286.0403878
2025-10-14,22,2025-10-14 03:40:00,0.4353,3353.919,0,2532.345703,0,0,10050,10050,720.227289,0,422.0576172,0,0,120.0378815,0,3537.5464,0,1005.200697,0,167.5334495,0,364.6365528
2025-10-14,23,2025-10-14 03:50:00,0.436,3465.4739,0,2896.240234,0,0,10050,10050,500.9863667,2.400000114e-05,482.7067057,0,0,83.49772778,4.00000019e-06,3632.6358,0,736.395566,0,122.7325943,0,267.5570556
2025-10-14,24,2025-10-14 04:00:00,0.4378,3673.7,0,3278.600098,0,0,10050,10050,391.9441309,0,546.4333496,0,0,65.32402181,0,3715.02,0,436.419902,0,72.73665033,0,159.2205276
2025-10-14,25,2025-10-14 04:10:00,0.4401,3560.1693,0,3147.243896,0,0,10050,10050,359.7679087,0,524.5406494,0,0,59.96131812,0,3557.1925,0,409.948604,0,68.32476733,0,150.3486505
2025-10-14,26,2025-10-14 04:20:00,0.4389,3511.5177,0.00084286,3011.463135,0,0,10050,10050,432.4351309,0.0003388571367,501.9105225,0,0,72.07252181,5.647618944e-05,3473.6307,0,462.167565,0,77.0279275,0,169.0377869
2025-10-14,27,2025-10-14 04:30:00,0.4364,3633.94,0,3146.77002,0,0,10050,10050,477.1679688,0,524.4616699,0,0,79.52799479,0,3610.96,0,464.18998,0,77.36499667,0,168.8104227
2025-10-14,28,2025-10-14 04:40:00,0.4393,3641.1352,0,3203.466309,0,0,10050,10050,439.0785173,0,533.9110514,0,0,73.17975288,0,3801.6185,0,598.152191,0,99.69203183,0,218.9735479
2025-10-14,29,2025-10-14 04:50:00,0.4422,3620.7791,0.01684286,3278.762695,0,0,10050,10050,331.2825862,0.0008622857183,546.4604492,0,0,55.21376437,0.0001437142864,3851.2593,0.0079,572.488705,0,95.41478417,0,210.9620878
2025-10-14,30,2025-10-14 05:00:00,0.4395,3641.63,0,3230.310059,0,0,10050,10050,385.7263447,0,538.3850098,0,0,64.28772412,0,3748.53,0,518.219941,0,86.36999017,0,189.7980534
2025-10-14,31,2025-10-14 05:10:00,0.4333,3674.7113,0,3193.179688,0,0,10050,10050,426.1311655,0,532.1966146,0,0,71.02186091,0,3661.4396,0,468.259912,0,78.04331867,0,169.0808499
2025-10-14,32,2025-10-14 05:20:00,0.4439,3762.1848,0.2346,3214.608398,0,0,10050,10050,477.7628615,0.004402857125,535.7680664,0,0,79.62714358,0.0007338095208,3718.9805,0.1094,504.262702,0,84.04378367,0,186.5351778
2025-10-14,33,2025-10-14 05:30:00,0.4301,3760.8,0,3122.52002,0,0,10050,10050,581.0702691,0,520.4200033,0,0,96.84504485,0,3785.21,0,662.68998,0,110.44833,0,237.5191337
2025-10-14,34,2025-10-14 05:40:00,0.3713,3568.4159,0,8139.628662,5000,0,10050,10800,390.6204802,0,1356.604777,833.3333333,0,65.10341336,0,3675.7493,0,536.120638,0,89.35343967,0,165.8846607
2025-10-14,35,2025-10-14 05:50:00,0.5708,4007.5062,3.2676,3571.488281,0,-0,10800,10800,389.4879902,0.0944205761,595.2480469,0,-0,64.91466504,0.01573676268,3986.5359,1.5232,413.524419,0,68.9207365,0,196.699782
2025-10-14,36,2025-10-14 06:00:00,0.9099,4819.3,0,0,0,4190.810059,10800,10023.92406,573.0410859,0,0,0,698.4683431,95.50684764,0,4636.18,0,445.369941,0,74.2283235,0,337.7017578
2025-10-14,37,2025-10-14 06:10:00,0.9368,4861.4808,0,0,0,4508.510254,10023.92406,9189.014757,325.1617546,0,0,0,751.4183757,54.19362577,0,4888.1545,0,379.644246,0,63.274041,0,296.375608
2025-10-14,38,2025-10-14 06:20:00,0.8758,4690.0873,55.16004286,0,0,4300.694824,9189.014757,8392.589789,324.5162055,3.021458893,0,0,716.7824707,54.08603426,0.5035764821,4879.9519,27.534,551.723076,0,91.953846,0,402.6658916
2025-10-14,39,2025-10-14 06:30:00,0.8759,4707.73,260.5071429,0,0,4201.620117,8392.589789,7614.51199,230.5841887,37.3476532,0,0,700.2700195,38.43069812,6.224608866,4836.52,170.5875,464.312383,0,77.38539717,0,338.9093469
2025-10-14,40,2025-10-14 06:40:00,0.8601,4741.8307,545.9582143,0,0,4279.814453,7614.51199,6821.953758,31.32381958,222.4634949,0,0,713.3024089,5.220636597,37.07724915,4814.4078,453.0503,81.543047,0,13.59050783,0,58.44597894
2025-10-14,41,2025-10-14 06:50:00,0.8442,4694.9507,861.8266143,0,0,3954.240173,6821.953758,6089.687059,25.3652771,237.6583777,0,0,659.0400289,4.227546183,39.60972961,4765.0839,794.8483,15.995427,0,2.6659045,0,11.25278289
2025-10-14,42,2025-10-14 07:00:00,0.8334,4632.29,1188.889286,1502.188904,0,2136.560852,6089.687059,5694.027642,28.20020508,268.9829041,250.3648173,0,356.0934753,4.70003418,44.83048401,4748.31,1116.8625,0,7.302256,0,1.217042667,0
2025-10-14,43,2025-10-14 07:10:00,0.8092,4698.8607,1535.750314,3319.512573,0,0,5694.027642,5694.027642,40.51174316,269.4699316,553.2520955,0,0,6.751957194,44.91165527,4885.7936,1388.3782,177.902827,0,29.65047117,0,119.9658063
2025-10-14,44,2025-10-14 07:20:00,0.7972,4807.7069,1906.3241,3069.298706,0,0,5694.027642,5694.027642,30.91040039,273.0202368,511.5497843,0,0,5.151733398,45.5033728,5016.777,1655.7326,291.745694,0,48.62428233,0,193.8163894
2025-10-14,45,2025-10-14 07:30:00,0.7644,4770.45,2288.539286,2601.99707,0,0,5694.027642,5694.027642,51.38454346,205.4327441,433.6661784,0,0,8.564090576,34.23879069,4949.81,1973.325,374.48793,0,62.414655,0,238.5488114
2025-10-14,46,2025-10-14 07:40:00,0.6899,4621.6546,2661.278286,2100.672852,0,0,5694.027642,5694.027642,47.9264502,219.7340283,350.1121419,0,0,7.987741699,36.62233805,4769.9498,2345.6181,323.658848,0,53.94314133,0,186.076866
2025-10-14,47,2025-10-14 07:50:00,0.86,5380.9735,3024.668529,0,0,2577.755127,5694.027642,5216.665582,41.54694824,265.066709,0,0,429.6258545,6.924491374,44.17778483,5433.1664,2631.3711,224.040173,0,37.34002883,0,160.562124
2025-10-14,48,2025-10-14 08:00:00,1.1617,6622.82,3371.6625,0,0,3631.686768,5216.665582,4544.130995,32.49529785,381.0456787,0,0,605.2811279,5.415882975,63.50761312,6529.94,2892.225,6.028232,0,1.004705333,0,5.835830929
2025-10-14,49,2025-10-14 08:10:00,1.1683,6789.0587,3690.867643,0,0,3408.158691,4544.130995,3912.990497,25.87405273,357.1231836,0,0,568.0264486,4.312342122,59.5205306,6643.5183,3336.9985,0,101.638891,0,16.93981517,0
2025-10-14,50,2025-10-14 08:20:00,1.0956,6532.3389,4005.332586,0,0,2855.706055,3912.990497,3384.156042,26.2255957,394.2825781,0,0,475.9510091,4.370932617,65.71376302,6611.6349,3810.4455,0,54.516655,0,9.086109167,0
2025-10-14,51,2025-10-14 08:30:00,1.0849,6464.5,4375.039286,0,0,2576.808838,3384.156042,2906.96922,27.46837402,504.6273438,0,0,429.4681396,4.578062337,84.10455729,6769.28,4154.175,38.296162,0,6.382693667,0,34.62292179
2025-10-14,52,2025-10-14 08:40:00,1.061,6549.7695,4831.096357,0,0,2190.541504,2906.96922,2501.313386,43.96150879,474.8596777,0,0,365.0902507,7.326918132,79.14327962,6603.0995,4368.955,43.602996,0,7.267166,0,38.55231563
2025-10-14,53,2025-10-14 08:50:00,1.043,6617.8675,5186.794743,0,0,1855.817383,2501.313386,2157.6435,49.2828418,405.2245996,0,0,309.3028971,8.213806966,67.53743327,6518.876,4714.6652,0,51.606583,0,8.601097167,0
2025-10-14,54,2025-10-14 09:00:00,1.036,6643.17,5437.558929,0,0,1730.030762,2157.6435,1837.267433,44.91589844,492.010957,0,0,288.3384603,7.485983073,82.00182617,6651.87,5161.6875,0,239.848262,0,39.97471033,0
2025-10-14,55,2025-10-14 09:10:00,1.0147,6706.677,5761.151971,0,0,1425.340332,1837.267433,1573.31552,41.11482422,494.8430566,0,0,237.556722,6.852470703,82.47384277,6690.4028,5433.0313,0,167.968832,0,27.99480533,0
2025-10-14,56,2025-10-14 09:20:00,0.9922,6643.6063,6118.729014,0,0,1015.208008,1573.31552,1385.314037,60.03163086,539.6584473,0,0,169.2013346,10.00527181,89.94307454,6589.2249,5668.2834,0,94.266508,0,15.71108467,0
2025-10-14,57,2025-10-14 09:30:00,0.97,6543.17,6451.746429,0,0,502.1557617,1385.314037,1292.322229,93.50668945,454.1309766,0,0,83.69262695,15.58444824,75.68849609,6496.48,5954.55,39.7742383,0,6.629039717,0,32.15084263
2025-10-14,58,2025-10-14 09:40:00,0.9422,6650.156,6745.5237,0,0,398.5893555,1292.322229,1218.509386,51.65526367,481.8610352,0,0,66.43155924,8.609210612,80.31017253,6573.1657,6265.522,0,90.9456555,0,15.15760925,0
2025-10-14,59,2025-10-14 09:50:00,0.9569,6588.6812,7011.688529,0,0,99.95068359,1218.509386,1200,53.55142578,555.0143164,0,0,16.65844727,8.92523763,92.50238607,6562.8423,6748.7177,0,285.8260836,0,47.6376806,0
2025-10-14,60,2025-10-14 10:00:00,0.9977,6423.07,7247.153571,0,128.6547852,0,1200,1219.298218,47.40987305,769.0008496,0,21.44246419,0,7.901645508,128.1668083,6462.27,7266.075,0,675.1502148,0,112.5250358,0
2025-10-14,61,2025-10-14 10:10:00,0.9919,6589.1995,7449.0165,0,34.41308594,0,1219.298218,1224.460181,46.63089844,876.0335156,0,5.735514323,0,7.771816406,146.0055859,6512.1554,7461.6533,0,915.0848141,0,152.5141357,0
2025-10-14,62,2025-10-14 10:20:00,0.9588,6637.9128,7692.898543,0,392.6328125,0,1224.460181,1283.355103,64.06076172,726.923252,0,65.43880208,0,10.67679362,121.1538753,6507.456,7432.433,0,532.3441875,0,88.72403125,0
2025-10-14,63,2025-10-14 10:30:00,0.9549,6442.85,7943.325,0,838.0776367,0,1283.355103,1409.066748,54.5787207,757.3973242,0,139.6796061,0,9.096453451,126.2328874,6446.94,7420.2375,0,135.2198633,0,22.53664388,0
2025-10-14,64,2025-10-14 10:40:00,0.9839,6343.3813,8071.154057,0,875.2822266,0,1409.066748,1540.359082,43.49782227,951.430293,0,145.8803711,0,7.249637044,158.5717155,6531.7715,7601.2641,0,194.2103734,0,32.36839557,0
2025-10-14,65,2025-10-14 10:50:00,0.799,6340.5786,8097.813429,0,1036.848633,0,1540.359082,1695.886377,58.12478516,806.4232031,0,172.8081055,0,9.687464193,134.4038672,6513.0967,7785.7622,0,235.816867,0,39.30281117,0
2025-10-14,66,2025-10-14 11:00:00,0.5025,6375.07,8115.964286,0,1273.069336,0,1695.886377,1886.846777,102.623125,546.5895605,0,212.1782227,0,17.10385417,91.09826009,6416.6,7884.7875,0,195.118164,0,32.519694,0
2025-10-14,67,2025-10-14 11:10:00,0.4662,6422.6044,8223.377314,3823.085938,5000,0,1886.846777,2636.846777,84.56381836,647.2933105,637.1809896,833.3333333,0,14.09396973,107.8822184,6511.301,8001.1573,0,312.942238,0,52.15703967,0
2025-10-14,68,2025-10-14 11:20:00,0.5007,6477.4495,8406.460143,608.40625,1904.700195,0,2636.846777,2922.551807,71.29574219,650.2014648,101.4010417,317.4500326,0,11.8826237,108.3669108,6497.2656,8226.7467,0,433.187155,0,72.19785917,0
2025-10-14,69,2025-10-14 11:30:00,0.4827,6510.03,8550.782143,3542.752441,5000,0,2922.551807,3672.551807,67.23136719,636.2065137,590.4587402,833.3333333,0,11.20522786,106.0344189,6380.87,8476.0125,0,637.894941,0,106.3158235,0
2025-10-14,70,2025-10-14 11:40:00,0.4785,6445.246,8547.942,3420.495117,5000,0,3672.551807,4422.551807,72.41576172,611.424873,570.0825195,833.3333333,0,12.06929362,101.9041455,6447.6009,8547.502,0,520.396217,0,86.73270283,0
2025-10-14,71,2025-10-14 11:50:00,0.4662,6154.7001,8592.9459,3159.19043,5000,0,4422.551807,5172.551807,63.48800781,703.8503418,526.5317383,833.3333333,0,10.58133464,117.3083903,6312.7251,8468.973,0,315.43833,0,52.573055,0
2025-10-14,72,2025-10-14 12:00:00,0.4432,5866.46,8700.675,2893.896484,5000,0,5172.551807,5922.551807,53.98111328,831.1726172,482.3160807,833.3333333,0,8.996852214,138.5287695,5980.91,8386.2,0,299.186484,0,49.864414,0
2025-10-14,73,2025-10-14 12:10:00,0.4411,5961.0831,8694.569214,2972.640625,5000,0,5922.551807,6672.551807,81.45227539,795.0890625,495.4401042,833.3333333,0,13.57537923,132.5148437,5876.7732,8456.4255,0,552.292925,0,92.04882083,0
2025-10-14,74,2025-10-14 12:20:00,0.4551,5978.7428,8655.551686,2974.630859,5000,0,6672.551807,7422.551807,86.40699219,731.6903516,495.7718099,833.3333333,0,14.40116536,121.9483919,5862.7733,8644.1915,0,756.049059,0,126.0081765,0
2025-10-14,75,2025-10-14 12:30:00,0.4463,5872.86,8644.108929,2858.740723,5000,0,7422.551807,8172.551807,81.32607422,743.946377,476.4567871,833.3333333,0,13.5543457,123.9910628,5785.86,8790.1875,0,863.068223,0,143.8447038,0
2025-10-14,76,2025-10-14 12:40:00,0.4113,6053.7234,8624.817843,3070.909668,5000,0,8172.551807,8922.551807,62.24670898,782.6909668,511.818278,833.3333333,0,10.3744515,130.4484945,5700.9084,8692.3158,0,1062.317068,0,177.0528447,0
2025-10-14,77,2025-10-14 12:50:00,0.5682,6260.0684,8533.9964,0,1697.779297,0,8922.551807,9177.218701,56.97475586,747.2570703,0,282.9632161,0,9.495792643,124.5428451,5944.5582,8291.9844,0,649.646903,0,108.2744838,0
2025-10-14,78,2025-10-14 13:00:00,0.8279,6296.75,8412.503571,0,1514.865723,0,9177.218701,9404.44856,19.22787109,749.3941406,0,252.4776204,0,3.204645182,124.8990234,6351.21,7897.8375,0,31.761777,0,5.2936295,0
2025-10-14,79,2025-10-14 13:10:00,0.8636,6229.329,8354.349843,0,1596.02832,0,9404.44856,9643.852808,23.95144531,672.4162207,0,266.0047201,0,3.991907552,112.0693701,6384.2148,7922.1004,58.14272,0,9.690453333,0,41.84337749
2025-10-14,80,2025-10-14 13:20:00,0.8416,6197.5896,8231.3029,0,1488.467285,0,9643.852808,9867.1229,23.2499707,676.9206934,0,248.0778809,0,3.874995117,112.8201156,6297.1635,7890.4824,0,104.851615,0,17.47526917,0
2025-10-14,81,2025-10-14 13:30:00,0.8618,6243.68,8034.005357,0,1274.90918,0,9867.1229,10058.35928,18.95337891,641.5862695,0,212.4848633,0,3.158896484,106.9310449,6308.16,7588.0125,0,4.94332,0,0.8238866667,0
2025-10-14,82,2025-10-14 13:40:00,0.8623,6281.8485,7884.341829,0,1061.31543,0,10058.35928,10217.55659,10.86763672,665.7885059,0,176.8859049,0,1.811272786,110.964751,6367.5988,7251.7817,177.13253,0,29.52208833,0,127.2844838
2025-10-14,83,2025-10-14 13:50:00,0.9026,6178.927,7729.061771,0,1101.614746,0,10217.55659,10382.7988,20.04448242,617.5395703,0,183.6024577,0,3.34074707,102.9232617,6321.5694,6987.2699,435.914246,0,72.65237433,0,327.8801654
2025-10-14,84,2025-10-14 14:00:00,0.9754,6018.73,7526.116071,0,1218.060547,0,10382.7988,10565.50789,35.25393555,499.4441895,0,203.0100911,0,5.875655924,83.24069824,6202.87,6826.875,594.055547,0,99.00925783,0,482.8681505
2025-10-14,85,2025-10-14 14:10:00,1.0002,6031.5396,7284.840957,0,1038.010742,0,10565.50789,10721.2095,44.72400391,384.6443262,0,173.0017904,0,7.454000651,64.1073877,6174.1101,6759.295,452.825842,0,75.47097367,0,377.4303393
2025-10-14,86,2025-10-14 14:20:00,0.9978,6124.4028,6993.856343,0,487.0688477,0,10721.2095,10794.26982,26.00250977,480.9487207,0,81.17814128,0,4.333751628,80.15812012,6088.734,6733.8098,0,158.0069523,0,26.33449205,0
2025-10-14,87,2025-10-14 14:30:00,1.0271,6149.48,6667.9125,0,38.20117188,0,10794.26982,10800,18.01433594,535.957832,0,6.366861979,0,3.002389323,89.32630534,5998.29,6598.4625,0,561.9713281,0,93.66188802,0
2025-10-14,88,2025-10-14 14:40:00,1.0906,6061.9226,6343.659329,0,0,172.8017578,10800,10767.99967,41.02979492,473.2925391,0,0,28.80029297,6.838299154,78.88208984,6110.4985,6204.0729,0,266.3761578,0,44.3960263,0
2025-10-14,89,2025-10-14 14:50:00,0.9376,6097.6721,6017.258029,0,0,508.2988281,10767.99967,10673.87026,26.36089844,419.173252,0,0,84.71647135,4.393483073,69.86220866,6162.0835,5771.1555,0,117.3708281,0,19.56180468,0
2025-10-14,90,2025-10-14 15:00:00,0.6694,6164.82,5666.480357,699.7661133,0,0,10673.87026,10673.87026,72.02585937,270.9447461,116.6276855,0,0,12.0043099,45.15745768,6113.33,5420.8125,0,7.2486133,0,1.208102217,0
2025-10-14,91,2025-10-14 15:10:00,0.66,5978.0974,5279.488886,1939.946952,840.8649209,0,10673.87026,10800,30.20464844,428.4952539,323.324492,140.1441535,0,5.034108073,71.41587565,6180.3614,5081.7181,0,0.4387311,0,0.07312185,0
2025-10-14,92,2025-10-14 15:20:00,0.7217,6036.448,4914.339186,1422.395508,0,0,10800,10800,50.05964844,348.8741797,237.065918,0,0,8.34327474,58.14569661,6231.3324,4687.4146,121.522292,0,20.25371533,0,73.08553178
2025-10-14,93,2025-10-14 15:30:00,0.7308,6281.97,4570.751786,2000.067383,0,0,10800,10800,44.78111816,348.5930127,333.3445638,0,0,7.463519694,58.09883545,6182.96,4247.5875,0,64.694883,0,10.7824805,0
2025-10-14,94,2025-10-14 15:40:00,0.7534,6156.8041,4193.236214,2208.240479,0,0,10800,10800,57.13274902,326.5010986,368.0400798,0,0,9.522124837,54.41684977,6102.8109,3825.5168,69.053621,0,11.50893683,0,43.35416505
2025-10-14,95,2025-10-14 15:50:00,0.7823,6104.0196,3808.091814,2562.265625,0,0,10800,10800,34.63174805,338.2517285,427.0442708,0,0,5.771958008,56.37528809,6098.0251,3409.4238,126.335675,0,21.05594583,0,82.36033213
2025-10-14,96,2025-10-14 16:00:00,0.8055,6180.98,3441.353571,3040.948975,0,0,10800,10800,20.96635254,372.4761475,506.8248291,0,0,3.49439209,62.07935791,6136.87,3008.7375,87.183525,0,14.5305875,0,58.52194116
2025-10-14,97,2025-10-14 16:10:00,0.8271,6004.9835,3090.0016,3153.361328,0,-0,10800,10800,42.17775879,329.3467822,525.5602214,0,-0,7.029626465,54.89113037,6090.9997,2661.2256,276.412772,0,46.06879533,0,190.5175031
2025-10-14,98,2025-10-14 16:20:00,0.8519,5984.994,2722.777371,3474.725098,0,-0,10800,10800,47.11382812,311.2166357,579.1208496,0,-0,7.852304687,51.86943929,6032.7573,2354.2531,203.779102,0,33.96318367,0,144.6661808
2025-10-14,99,2025-10-14 16:30:00,0.8791,6163.71,2342.517857,3980.604248,0,-0,10800,10800,59.55530273,284.3645435,663.4340413,0,-0,9.925883789,47.39409058,6045.41,2046.975,17.830752,0,2.971792,0,13.06251174
2025-10-14,100,2025-10-14 16:40:00,0.9024,6151.6048,1980.991086,4269.052246,0,-0,10800,10800,45.40840576,218.7177026,711.5087077,0,-0,7.568067627,36.45295044,6135.9511,1702.5596,164.339254,0,27.38987567,0,123.583119
2025-10-14,101,2025-10-14 16:50:00,0.9163,6106.1325,1623.062486,4616.522217,0,-0,10800,10800,28.25790039,220.4571899,769.4203695,0,-0,4.709650065,36.74286499,6175.0327,1359.4821,199.028383,0,33.17139717,0,151.9747561
2025-10-14,102,2025-10-14 17:00:00,0.9264,6119.31,1265.228571,5017.410645,0,-0,10800,10800,34.1086084,230.1980859,836.2351074,0,-0,5.684768066,38.36634766,6120.05,1043.55,59.089355,0,9.848225833,0,45.61698206
2025-10-14,103,2025-10-14 17:10:00,0.9462,6087.9614,921.9350143,5264.23114,0,-0,10800,10800,50.83959839,184.7136707,877.3718567,0,-0,8.473266398,30.78561178,6031.225,744.0217,22.97216,0,3.828693333,0,18.11354816
2025-10-14,104,2025-10-14 17:20:00,0.9742,5972.8648,585.7495857,5344.831543,0,0,10800,10800,71.42361084,75.76518005,890.8052572,0,0,11.90393514,12.62753001,5907.6389,434.0861,128.721257,0,21.45354283,0,104.5002071
2025-10-14,105,2025-10-14 17:30:00,0.9862,6000.64,278.7910714,5458.919922,0,-0,10800,10800,223.0598019,16.88513489,909.819987,0,-0,37.17663366,2.814189148,5938.1,162.5625,316.617578,0,52.76959633,0,260.2068795
2025-10-14,106,2025-10-14 17:40:00,0.976,6273.3533,58.83292857,5681.108887,0,0,10800,10800,444.9017486,0.1725263977,946.8514811,0,0,74.15029143,0.02875439962,6196.2562,25.6843,489.463013,0,81.57716883,0,398.0965839
2025-10-14,107,2025-10-14 17:50:00,1.0742,5497.0768,0,4599.355469,0,0,10800,10800,825.9498328,0,766.5592448,0,0,137.6583055,0,5548.9759,0,949.620431,0,158.2700718,0,850.0685558
2025-10-14,108,2025-10-14 18:00:00,1.2313,4129.83,0,3234.879883,0,0,10800,10800,877.6336757,0,539.1466471,0,0,146.2722793,0,4361.08,0,1126.200117,0,187.7000195,0,1155.57517
2025-10-14,109,2025-10-14 18:10:00,1.2561,4030.3054,3.48265714,0,0,3598.378906,10800,10133.63354,384.6781429,0,0,0,599.7298177,64.11302381,0,4210.2334,1.4118,610.442694,0,101.740449,0,638.9808899
2025-10-14,110,2025-10-14 18:20:00,1.2447,4289.408,0,3630.690674,0,176.5075684,10133.63354,10100.94695,399.7313894,0,605.1151123,0,29.41792806,66.62189824,0,4354.3458,0,547.1475576,0,91.1912596,0,567.5288041
2025-10-14,111,2025-10-14 18:30:00,1.2545,4288.25,0,-0,0,3061.060059,10100.94695,9534.083975,1143.996501,0,-0,0,510.1766764,190.6660835,0,4282.59,0,1221.529941,0,203.5883235,0,1277.007759
2025-10-14,112,2025-10-14 18:40:00,1.2522,4321.2951,0.25005714,0,0,3371.72998,9534.083975,8909.689535,881.9422163,0.03908514261,0,0,561.9549967,146.9903694,0.006514190435,4253.0679,0.1014,881.23652,0,146.8727533,0,919.5703086
2025-10-14,113,2025-10-14 18:50:00,1.2881,4321.7138,0,0,0,3780.064209,8909.689535,8209.677644,488.5026295,0,0,0,630.0107015,81.41710492,0,4278.87,0,498.805791,0,83.1342985,0,535.4264495
2025-10-14,114,2025-10-14 19:00:00,1.3466,4266.54,0,0,0,3564.159912,8209.677644,7549.648031,672.9467249,0,0,0,594.026652,112.1577875,0,4377.37,0,813.210088,0,135.5350147,0,912.5572538
2025-10-14,115,2025-10-14 19:10:00,1.3523,4243.5008,0.01797143,0,0,3704.484619,7549.648031,6863.63236,555.487049,0.002806000113,0,0,617.4141032,92.58117484,0.0004676666856,4543.3175,0.0073,838.825581,0,139.8042635,0,945.2865277
2025-10-14,116,2025-10-14 19:20:00,1.3445,4207.8914,0,0,0,3533.012939,6863.63236,6209.370705,687.8979415,0,0,0,588.8354899,114.6496569,0,4408.7303,0,875.717361,0,145.9528935,0,981.1683266
2025-10-14,117,2025-10-14 19:30:00,1.3483,4210.61,0,-0,0,3261.889893,6209.370705,5605.317021,921.1403076,0,-0,0,543.6483154,153.5233846,0,4115.57,0,853.680107,0,142.2800178,0,959.1807402
2025-10-14,118,2025-10-14 19:40:00,1.349,4346.1777,0.00105714,0,0,3241.551514,5605.317021,5005.029704,1083.42855,0.0001997142844,0,0,540.2585856,180.571425,3.328571407e-05,4201.8809,0,960.329386,0,160.0548977,0,1079.570285
